"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"30","chl","mean",213,364,2017,4.08644365765437,2.37680753976429,3.11651890678283
"30","chl","mean",213,364,2018,5.27934973366568,2.89334969122977,3.90832507882796
"30","chl","mean",213,364,2019,4.89630799221183,2.55929361054947,3.53992793143449
"30","chl","max",32,152,1990,26.0479543708718,10.0821551546277,16.2055397141778
"30","chl","max",32,152,1991,11.4358647694745,5.75772713071309,8.11446787204
"30","chl","max",32,152,1992,12.9189009937825,6.48407604980965,9.15243882927643
"30","chl","max",32,152,1993,35.7697669758846,17.3558369805888,24.916144253618
"30","chl","max",32,152,1994,20.4834683997197,9.60896629795497,14.0294318316221
"30","chl","max",32,152,1995,44.6182710359382,21.7358013151477,31.1418347928083
"30","chl","max",32,152,1996,20.5784219809677,9.05927245568679,13.6537735235971
"30","chl","max",32,152,1997,22.8673946865183,12.3476498145843,16.8035288484596
"30","chl","max",32,152,1998,70.7896789570815,34.4456796406101,49.3801438152753
"30","chl","max",32,152,1999,24.6100464777601,8.78077970129912,14.7001835553147
"30","chl","max",32,152,2000,16.9282638620942,7.02536487128533,10.9053762094027
"30","chl","max",32,152,2001,17.8938223614559,7.19301394329102,11.3450656121825
"30","chl","max",32,152,2002,30.2514023537407,14.2772950706571,20.7824011535127
"30","chl","max",32,152,2003,63.8361509841582,30.9146123056413,44.423753316887
"30","chl","max",32,152,2004,25.797823178194,10.962674692077,16.8170491842732
"30","chl","max",32,152,2005,16.9647566479911,7.52259740820765,11.296859492401
"30","chl","max",32,152,2006,52.6846233236443,23.3526979666724,35.0760330705308
"30","chl","max",32,152,2007,32.3681622049688,12.493074444678,20.109148665821
"30","chl","max",32,152,2008,51.3207632393376,20.0044811130399,32.0413052001338
"30","chl","max",32,152,2009,15.1002692169215,6.22181441763514,9.69283615481115
"30","chl","max",32,152,2010,17.3985038972062,8.5929865108808,12.2272281935932
"30","chl","max",32,152,2011,25.4117675706627,11.7791929695628,17.3011593227886
"30","chl","max",32,152,2012,17.0308702477427,7.77783621899121,11.5092710218255
"30","chl","max",32,152,2013,24.1226681974781,8.08080863392376,13.9617572476913
"30","chl","max",32,152,2014,16.2789925097961,7.25086001794663,10.8644694266095
"30","chl","max",32,152,2015,12.8028202068515,5.77057391344259,8.59532549146064
"30","chl","max",32,152,2016,15.9106123542013,6.46298229186302,10.1405130983545
"30","chl","max",32,152,2017,20.1519934202504,8.03801158043952,12.7272132252475
"30","chl","max",32,152,2018,17.1852427896345,7.03430432849476,10.9948273174871
"30","chl","max",32,152,2019,16.9387086103533,7.05028680932171,10.92807182821
"30","chl","var",32,152,1990,1.40303586834857,1.0816821787399,1.23192487389674
"30","chl","var",32,152,1991,1.23078719746751,1.06976104165522,1.14745291599209
"30","chl","var",32,152,1992,1.30647429029822,1.11359429703099,1.20618502680713
"30","chl","var",32,152,1993,1.77198006422928,1.3273764687247,1.53365075565046
"30","chl","var",32,152,1994,1.29950170191472,1.11637836284948,1.20446485316246
"30","chl","var",32,152,1995,1.72840161931054,1.28800613668283,1.4920428587425
"30","chl","var",32,152,1996,1.46419224302848,1.17751523229897,1.31305318596774
"30","chl","var",32,152,1997,1.38265731864968,1.12454365170265,1.24693965778931
"30","chl","var",32,152,1998,1.85304958925089,1.37466270485451,1.59603200487621
"30","chl","var",32,152,1999,1.43610480791469,1.10988135943749,1.26249988376359
"30","chl","var",32,152,2000,1.28274585802013,1.07862834094245,1.17626784223962
"30","chl","var",32,152,2001,1.26198764816073,1.06949281820914,1.16176018453747
"30","chl","var",32,152,2002,1.23079787928973,1.07306908175628,1.14923067752171
"30","chl","var",32,152,2003,1.74904321222737,1.23943572357065,1.47235411477788
"30","chl","var",32,152,2004,1.30628762092622,1.08151049625175,1.18859739742077
"30","chl","var",32,152,2005,1.27051584042146,1.03873940060586,1.14879713724384
"30","chl","var",32,152,2006,1.18301660852811,1.06039635912033,1.1200296890985
"30","chl","var",32,152,2007,1.2712037060837,1.05529104303011,1.15822704375991
"30","chl","var",32,152,2008,1.50394169018853,1.15322541657952,1.31696005337253
"30","chl","var",32,152,2009,1.27169745959249,1.07081380963217,1.16694095883459
"30","chl","var",32,152,2010,1.32636442784633,1.09737648119738,1.20644980360369
"30","chl","var",32,152,2011,1.34955602129515,1.07031275179249,1.20185149617186
"30","chl","var",32,152,2012,1.26235077167437,1.07132019948579,1.16291955032634
"30","chl","var",32,152,2013,1.22418317506403,1.04515359542554,1.13113193168508
"30","chl","var",32,152,2014,1.3813712863188,1.10326906436826,1.23451375310368
"30","chl","var",32,152,2015,1.28887219614161,1.07246440864564,1.17569960349352
"30","chl","var",32,152,2016,1.32910596720531,1.04280862730429,1.17728635819979
"30","chl","var",32,152,2017,1.28172658869762,1.07214177635189,1.17225962209901
"30","chl","var",32,152,2018,1.31607480029155,1.07482777868521,1.1893501394379
"30","chl","var",32,152,2019,1.22035681008545,1.05665053749293,1.13555743109274
"30","chl","var",152,274,1990,1.20012522758381,1.00623672184665,1.09891313342292
"30","chl","var",152,274,1991,1.33829062184326,1.0040186914127,1.15916728683696
"30","chl","var",152,274,1992,1.14222119814775,1.064134252037,1.10248659871754
"30","chl","var",152,274,1993,1.18947945630303,1.03011432277316,1.10693261971187
"30","chl","var",152,274,1994,1.20863356387905,1.02832005911318,1.11483726967404
"30","chl","var",152,274,1995,1.18598279921532,1.03652440678739,1.10873807430642
"30","chl","var",152,274,1996,1.16510715949458,1.03874526069888,1.10011342148495
"30","chl","var",152,274,1997,1.21337722142629,1.02867223308601,1.11721414954354
"30","chl","var",152,274,1998,1.17459087024513,1.02620289893493,1.09789277987791
"30","chl","var",152,274,1999,1.20845149099321,1.01855780032625,1.10944927440015
"30","chl","var",152,274,2000,1.17925655786202,1.03371822855353,1.10409193457939
"30","chl","var",152,274,2001,1.26721752707776,1.0201705018419,1.13700393162987
"30","chl","var",152,274,2002,1.19531561913407,1.03171349407679,1.11050585497843
"30","chl","var",152,274,2003,1.16665627383534,1.04823856112294,1.10586350595822
"30","chl","var",152,274,2004,1.26730366442567,1.04012383524966,1.14810833455226
"30","chl","var",152,274,2005,1.15656196834764,1.04296955502867,1.0982981933385
"30","chl","var",152,274,2006,1.24071204409852,1.04058125525559,1.13624895874925
"30","chl","var",152,274,2007,1.1780581572977,1.04050369877745,1.10714672471322
"30","chl","var",152,274,2008,1.18620620523227,1.05205924776616,1.11712094599117
"30","chl","var",152,274,2009,1.15059514039361,1.05490411169072,1.10171118923817
"30","chl","var",152,274,2010,1.12570234530166,1.06205201214797,1.0934141214139
"30","chl","var",152,274,2011,1.16129669114144,1.05394388376419,1.10631891643599
"30","chl","var",152,274,2012,1.15363666737974,1.05972487152261,1.10568416336799
"30","chl","var",152,274,2013,1.15797732188168,1.04403444011925,1.09953090221309
"30","chl","var",152,274,2014,1.15885170798016,1.05562387511861,1.10603414534355
"30","chl","var",152,274,2015,1.19526263494221,1.03839487210547,1.11407117858029
"30","chl","var",152,274,2016,1.14808150459007,1.05437188771579,1.10022945936119
"30","chl","var",152,274,2017,1.15408878762487,1.05620848451046,1.1040644769975
"30","chl","var",152,274,2018,1.14019745500492,1.05222792787827,1.09532990712931
"30","chl","var",152,274,2019,1.17136973055188,1.04546752148132,1.10662957168978
"32","chl","mean",32,121,1990,14.8887602349014,6.75436952695933,10.0281697445158
"32","chl","mean",32,121,1991,6.65359916405237,4.03877098200909,5.18385601938312
"32","chl","mean",32,121,1992,5.40999433058491,2.98321530807289,4.01735956862072
"32","chl","mean",32,121,1993,11.2536743965969,6.69876867739749,8.68249742606086
"32","chl","mean",32,121,1994,11.5135804248803,6.9607551796174,8.95227426849887
"32","chl","mean",32,121,1995,19.5353612633632,12.6587199014746,15.7255418478039
"32","chl","mean",32,121,1996,5.82168876365479,3.52707371646102,4.53139332034897
"32","chl","mean",32,121,1997,18.3544555534393,11.3089866085909,14.4072999573766
"32","chl","mean",32,121,1998,24.8547052621313,15.5918191991199,19.6857834666178
"32","chl","mean",32,121,1999,17.7702177903743,8.32727970264788,12.1646033193613
"32","chl","mean",32,121,2000,10.2852585087309,5.5599756974817,7.56212849341113
"32","chl","mean",32,121,2001,8.28223420488639,4.65495140179994,6.20913824311162
"32","chl","mean",32,121,2002,22.4467433077488,12.7738333404057,16.9331319621637
"32","chl","mean",32,121,2003,30.0677349368282,18.6065499036912,23.6528393769765
"32","chl","mean",32,121,2004,11.3801606153127,6.25999941108713,8.44036721653356
"32","chl","mean",32,121,2005,10.3842606043854,5.373455287026,7.46989692341804
"32","chl","mean",32,121,2006,34.4611776623074,19.6704435753511,26.0358723830519
"32","chl","mean",32,121,2007,18.1409122431699,9.57407499987495,13.1788639260848
"32","chl","mean",32,121,2008,21.7335900886015,11.4069666348182,15.7452957100047
"32","chl","mean",32,121,2009,9.07660396551121,5.12166248061549,6.8181597210365
"32","chl","mean",32,121,2010,12.1188190732895,6.91116464738731,9.15178419475686
"32","chl","mean",32,121,2011,13.5982017398875,6.64714550714477,9.50732483933001
"32","chl","mean",32,121,2012,12.9356618700421,7.29902182255693,9.71687595262259
"32","chl","mean",32,121,2013,19.0852950461682,9.85474679004196,13.7142535375874
"32","chl","mean",32,121,2014,8.55235743838258,4.72855428139132,6.35926775511559
"32","chl","mean",32,121,2015,8.19379966424575,4.58323972022267,6.12814393439957
"32","chl","mean",32,121,2016,10.4121952224761,4.50678760822335,6.85022279951957
"32","chl","mean",32,121,2017,10.6258624921255,5.49720823718593,7.64281223234728
"32","chl","mean",32,121,2018,12.7172781198318,7.02030326877178,9.44876442475604
"32","chl","mean",32,121,2019,10.5429535805477,5.53822316122043,7.6412845587284
"32","chl","mean",213,364,1990,73.480537543788,1.58045371072419,10.7764831103235
"32","chl","mean",213,364,1991,8.64536901298546,0.531861086495189,2.1443263176108
"32","chl","mean",213,364,1992,3.67467490519919,1.87635727731144,2.62583377237102
"32","chl","mean",213,364,1993,2.69452308453256,1.19428457197529,1.79388610248491
"32","chl","mean",213,364,1994,5.12699506816507,2.49524984414491,3.57674903295864
"32","chl","mean",213,364,1995,3.8602040180466,1.48847723617727,2.39704522440908
"32","chl","mean",213,364,1996,5.23459232709529,2.5163454298724,3.62933085837202
"32","chl","mean",213,364,1997,5.41757332707974,2.37426075646033,3.58646507660839
"32","chl","mean",213,364,1998,4.9045385851357,1.70064432972553,2.88805743272725
"32","chl","mean",213,364,1999,6.27146720446017,3.02478072306455,4.35543489279574
"32","chl","mean",213,364,2000,6.34813423623528,3.02138961493371,4.37951902103033
"32","chl","mean",213,364,2001,13.0115618211961,5.75955632259977,8.65683678685049
"32","chl","mean",213,364,2002,8.58115324008584,4.23424388249935,6.02782677352484
"32","chl","mean",213,364,2003,7.97789129403731,4.15678746698781,5.75868027798431
"32","chl","mean",213,364,2004,11.6365291394113,5.92013639698304,8.29999034293309
"32","chl","mean",213,364,2005,12.8237936062801,7.17561210935744,9.5926309576218
"32","chl","mean",213,364,2006,7.14780555579512,3.88526786295361,5.26983294010086
"32","chl","mean",213,364,2007,13.1069748775231,7.21040276267041,9.72144885637653
"32","chl","mean",213,364,2008,12.7420843352504,7.34619610623522,9.67501164489931
"32","chl","mean",213,364,2009,11.1179031838193,6.16552912041819,8.27935721163352
"32","chl","mean",213,364,2010,9.44892269913632,5.33645324261333,7.10096712969499
"32","chl","mean",213,364,2011,7.42966646780866,4.18485470248324,5.5760267803958
"32","chl","mean",213,364,2012,5.45630969803692,2.9727030553281,4.02740468666494
"32","chl","mean",213,364,2013,7.36803603107908,3.73329123147502,5.2447139395795
"32","chl","mean",213,364,2014,5.30175548117346,2.92224300858171,3.93611710802269
"32","chl","mean",213,364,2015,7.17752434040993,3.46506453480995,4.98704171224681
"32","chl","mean",213,364,2016,5.93510382742891,3.23950964629103,4.38484048748581
"32","chl","mean",213,364,2017,4.97720877750006,2.86335926435006,3.77512077471162
"32","chl","mean",213,364,2018,5.74894700707372,3.09355377666897,4.21718824877461
"32","chl","mean",213,364,2019,4.84214599007347,2.4905935736863,3.47272482148066
"32","chl","max",32,152,1990,1254.48200933204,29.364788593397,191.931235077189
"32","chl","max",32,152,1991,12.4594735449871,6.13458549608366,8.74263722785729
"32","chl","max",32,152,1992,12.3297136063214,5.99593033086617,8.59814536880111
"32","chl","max",32,152,1993,43.8063852736981,20.4474605960521,29.9287376402584
"32","chl","max",32,152,1994,38.0324312002896,15.7776405684844,24.4961635654194
"32","chl","max",32,152,1995,50.1482036369504,23.0928253460887,34.0303351145443
"32","chl","max",32,152,1996,22.5519250827558,10.0854424236828,15.081317646855
"32","chl","max",32,152,1997,25.9281365738747,13.3947020073115,18.63597765109
"32","chl","max",32,152,1998,148.259523542532,68.3162599975698,100.640628761189
"32","chl","max",32,152,1999,53.8193203020238,14.7171537727455,28.1436886855566
"32","chl","max",32,152,2000,26.1914742031712,10.2403708924609,16.3771307029282
"32","chl","max",32,152,2001,14.2108002162421,5.12044508281669,8.53027678860112
"32","chl","max",32,152,2002,35.5493845455186,16.1364546860087,23.9508044297944
"32","chl","max",32,152,2003,90.4047816682346,41.5057928316561,61.2562008201035
"32","chl","max",32,152,2004,27.9755142630523,11.3715378394124,17.8360483016648
"32","chl","max",32,152,2005,19.7253735592276,8.12172134099165,12.6571713820668
"32","chl","max",32,152,2006,52.7157998493388,22.8239359675741,34.6869145390702
"32","chl","max",32,152,2007,29.846047220159,11.692540664566,18.6809025691551
"32","chl","max",32,152,2008,56.6973661173619,20.2892059442485,33.9167294657314
"32","chl","max",32,152,2009,20.4178960776837,7.90976608391405,12.7082957905513
"32","chl","max",32,152,2010,24.3820142127593,11.6446337757026,16.8499147244596
"32","chl","max",32,152,2011,21.1564642805653,9.87901032999276,14.4570027728374
"32","chl","max",32,152,2012,22.8827373283521,9.46731549851405,14.7186308384012
"32","chl","max",32,152,2013,54.9346036974909,15.6408172260014,29.3124904403443
"32","chl","max",32,152,2014,19.5028968527559,8.62736159319894,12.9714510855026
"32","chl","max",32,152,2015,17.0380187240864,7.50039064739176,11.3045033631833
"32","chl","max",32,152,2016,13.4272107157612,5.5887757048358,8.66265946646625
"32","chl","max",32,152,2017,20.3270823602247,7.7541010895634,12.5546107656535
"32","chl","max",32,152,2018,34.9473438047142,13.596980569712,21.798586070563
"32","chl","max",32,152,2019,14.0462831017982,6.2146165866169,9.34303290932618
"32","chl","var",32,152,1990,5.57382480131184,1.04191242546479,2.40986251015501
"32","chl","var",32,152,1991,1.27878065790881,1.07791327525733,1.17405904762163
"32","chl","var",32,152,1992,1.40266598931449,1.06057640115178,1.21968620840164
"32","chl","var",32,152,1993,2.04156884507701,1.43955144451959,1.71433467561524
"32","chl","var",32,152,1994,1.50430246650759,1.18179964256297,1.33333571062402
"32","chl","var",32,152,1995,1.93605332333319,1.32804571881514,1.60348599228383
"32","chl","var",32,152,1996,1.8442910686131,1.32209011382136,1.56151176390779
"32","chl","var",32,152,1997,1.44818578396633,1.1474435942281,1.28907389278674
"32","chl","var",32,152,1998,3.0320085115835,1.91978028081692,2.41263137503579
"32","chl","var",32,152,1999,1.73338777079057,1.11749801163068,1.39178209043061
"32","chl","var",32,152,2000,1.39010376881521,1.10031321785925,1.23674959107466
"32","chl","var",32,152,2001,1.2066014944564,1.04801703217615,1.12451719294971
"32","chl","var",32,152,2002,1.28609195455684,1.08304118415955,1.18020784330613
"32","chl","var",32,152,2003,1.9680745717647,1.31481426936783,1.60861820521098
"32","chl","var",32,152,2004,1.37615562034997,1.09830028134896,1.22940314991069
"32","chl","var",32,152,2005,1.2706974293626,1.04965416246535,1.15489949604477
"32","chl","var",32,152,2006,1.21825205840153,1.04062743146176,1.12594249871269
"32","chl","var",32,152,2007,1.21384722997301,1.04731049722707,1.12750829087006
"32","chl","var",32,152,2008,1.483593982648,1.13538841906621,1.29786571974717
"32","chl","var",32,152,2009,1.28750738334264,1.07510205513844,1.17652107241545
"32","chl","var",32,152,2010,1.40838310637964,1.12570378873137,1.25913549661536
"32","chl","var",32,152,2011,1.2029169022423,1.06301032797549,1.13080196797664
"32","chl","var",32,152,2012,1.20132585240724,1.05736340468419,1.12704835452453
"32","chl","var",32,152,2013,1.41775673080063,1.06405958570844,1.2282416861559
"32","chl","var",32,152,2014,1.34990315732176,1.09221687361515,1.21424338835885
"32","chl","var",32,152,2015,1.32291824150795,1.07943618254779,1.1949919733773
"32","chl","var",32,152,2016,1.18462590229697,1.03999201387081,1.10995561974944
"32","chl","var",32,152,2017,1.27986257870654,1.0687826578589,1.16957040342346
"32","chl","var",32,152,2018,1.45864528736339,1.11416403675566,1.27482160381891
"32","chl","var",32,152,2019,1.19403237698723,1.06257126567196,1.12638558853912
"32","chl","var",152,274,1990,2.12299385262004,1.04024574460686,1.48608052305873
"32","chl","var",152,274,1991,1.38980817452605,0.918799926078058,1.1300246227482
"32","chl","var",152,274,1992,1.16279553110489,1.06284144505231,1.11169567894271
"32","chl","var",152,274,1993,1.21934776143895,1.02290634406929,1.11681626098593
"32","chl","var",152,274,1994,1.17374772898819,1.03534291297473,1.10237534117383
"32","chl","var",152,274,1995,1.21000738093731,1.02886607086882,1.11576679451723
"32","chl","var",152,274,1996,1.2404752208426,1.03499996652687,1.13308949869351
"32","chl","var",152,274,1997,1.28814672460391,1.02398476602292,1.14849580861086
"32","chl","var",152,274,1998,1.22769796747819,1.02264449868383,1.1204903268154
"32","chl","var",152,274,1999,1.21025831191099,1.01851797706975,1.11025665842608
"32","chl","var",152,274,2000,1.15778708519046,1.04006520540134,1.0973486513272
"32","chl","var",152,274,2001,1.29019543657306,0.999578095023617,1.13562806265866
"32","chl","var",152,274,2002,1.20285438975874,1.02830134073044,1.11215861354952
"32","chl","var",152,274,2003,1.18566826763334,1.04365422666104,1.11239727567691
"32","chl","var",152,274,2004,1.29567275288364,1.05011462030018,1.16644969927026
"32","chl","var",152,274,2005,1.19987969078681,1.0279152534309,1.11057401214044
"32","chl","var",152,274,2006,1.22101163506958,1.04002672359249,1.12689162313407
"32","chl","var",152,274,2007,1.18294402184782,1.03421859502248,1.10608440196293
"32","chl","var",152,274,2008,1.21621490183118,1.0503703505174,1.13025487069992
"32","chl","var",152,274,2009,1.21567659721931,1.04884240058588,1.12918251871147
"32","chl","var",152,274,2010,1.14064648517097,1.05965913835102,1.09940732744483
"32","chl","var",152,274,2011,1.20672833542802,1.0487085492658,1.12494725298774
"32","chl","var",152,274,2012,1.15898329350792,1.06012337667712,1.10845175024715
"32","chl","var",152,274,2013,1.21759544005747,1.03626453366055,1.12327688967519
"32","chl","var",152,274,2014,1.15154756994997,1.06019196616135,1.10492600761933
"32","chl","var",152,274,2015,1.19397283971351,1.03853499532809,1.11354504961126
"32","chl","var",152,274,2016,1.16325273607304,1.05101150738425,1.10570882767977
"32","chl","var",152,274,2017,1.18146756038845,1.05681688199163,1.11740541583795
"32","chl","var",152,274,2018,1.1623004390767,1.04764963063276,1.1034870301381
"32","chl","var",152,274,2019,1.17385330320193,1.04668627376147,1.108447626129
"34","chl","mean",32,121,1991,7.86309761830943,0.680071002168694,2.31245857853367
"34","chl","mean",32,121,1992,7.00324359442056,2.61402262538843,4.27862562126227
"34","chl","mean",32,121,1993,13.7308599204453,7.69271152492732,10.2775261788609
"34","chl","mean",32,121,1994,12.5714559376545,7.15790208597949,9.4860555912316
"34","chl","mean",32,121,1995,17.699907682525,10.0967866633951,13.3683279370399
"34","chl","mean",32,121,1996,7.64587628516933,4.29306090240998,5.72924188217989
"34","chl","mean",32,121,1997,25.7446132512976,15.0324770136742,19.6724504555498
"34","chl","mean",32,121,1998,26.8281769041653,15.5392790537687,20.4178972330086
"34","chl","mean",32,121,1999,25.2771573131485,10.7769164755332,16.5048421108084
"34","chl","mean",32,121,2000,15.7832901030671,7.32221184997846,10.7502834299532
"34","chl","mean",32,121,2001,8.55606179033689,4.49857171796172,6.20403558880367
"34","chl","mean",32,121,2002,24.72694944705,13.1550986319578,18.0356718434157
"34","chl","mean",32,121,2003,37.7655845700837,20.9863345573416,28.1524633476602
"34","chl","mean",32,121,2004,9.58493308176537,4.92102813729667,6.86787633766604
"34","chl","mean",32,121,2005,13.3922762105446,6.4387717571684,9.28600074459684
"34","chl","mean",32,121,2006,39.0590416975608,20.9185558199478,28.5842394340674
"34","chl","mean",32,121,2007,20.7805796378771,10.1748097387156,14.5409230819652
"34","chl","mean",32,121,2008,25.3817491439395,12.341862892809,17.699097940691
"34","chl","mean",32,121,2009,11.350202265035,5.97307461519978,8.2338086586138
"34","chl","mean",32,121,2010,14.7017221880685,7.83317861257039,10.7313193881987
"34","chl","mean",32,121,2011,15.0099388588117,6.76609396410078,10.077631503192
"34","chl","mean",32,121,2012,17.7558442956662,9.35825719152164,12.8904521864618
"34","chl","mean",32,121,2013,25.966638605898,12.3140824301875,17.8817037283341
"34","chl","mean",32,121,2014,12.2783350696346,6.34775564736915,8.82835606319568
"34","chl","mean",32,121,2015,11.9362488136691,6.25928341902144,8.64363142924969
"34","chl","mean",32,121,2016,13.4808608919444,5.33522985246767,8.48077186744613
"34","chl","mean",32,121,2017,10.0223338362996,4.785109583577,6.9251690008176
"34","chl","mean",32,121,2018,15.6961530527756,8.06188496862592,11.2490257516562
"34","chl","mean",32,121,2019,13.5644417527411,6.61594182543182,9.47320207377598
"34","chl","mean",213,364,1991,42.5309627439075,0.0212686879913034,0.951092937924533
"34","chl","mean",213,364,1992,4.49970950371944,2.07209596200985,3.05349470162868
"34","chl","mean",213,364,1993,3.86096378068202,1.32395229388388,2.26091394220048
"34","chl","mean",213,364,1994,5.65210430630146,2.53300797329681,3.78375808869526
"34","chl","mean",213,364,1995,5.95672560898401,1.87552329849727,3.34245084666997
"34","chl","mean",213,364,1996,8.76782150027013,3.28399287992556,5.36595409776727
"34","chl","mean",213,364,1997,8.34730961632926,2.23300053870838,4.31735415156423
"34","chl","mean",213,364,1998,6.66507500843602,2.02486903280051,3.67367717496716
"34","chl","mean",213,364,1999,7.51842931038701,3.3351516834838,5.00750458528908
"34","chl","mean",213,364,2000,6.00725496549297,2.61632726384786,3.96446023401732
"34","chl","mean",213,364,2001,14.1335103325432,5.68536319319256,8.96404704557311
"34","chl","mean",213,364,2002,9.26685094574278,4.21567736868809,6.25028429841184
"34","chl","mean",213,364,2003,9.01071959473049,4.02177333672947,6.01988968427436
"34","chl","mean",213,364,2004,11.5095527142882,5.39144684889642,7.87738165342115
"34","chl","mean",213,364,2005,15.0195717111888,7.6288774467968,10.70432024409
"34","chl","mean",213,364,2006,7.8231732713584,3.96412870800746,5.56884779399729
"34","chl","mean",213,364,2007,14.7681909737306,7.57732642354619,10.5784405132905
"34","chl","mean",213,364,2008,14.6173255006418,7.90657502307631,10.7504874637177
"34","chl","mean",213,364,2009,13.8088322390296,7.11535403319318,9.91235240322231
"34","chl","mean",213,364,2010,11.3926596086899,6.0155300515531,8.27845917083544
"34","chl","mean",213,364,2011,6.99861508262652,3.46975236249356,4.92782520155965
"34","chl","mean",213,364,2012,5.995396011956,3.03493250100935,4.26563268614482
"34","chl","mean",213,364,2013,8.5208666799653,3.95955998209184,5.80851811727659
"34","chl","mean",213,364,2014,5.64815622682262,2.90405759086481,4.05000876108862
"34","chl","mean",213,364,2015,7.44144799800718,3.30940490283218,4.9625360944557
"34","chl","mean",213,364,2016,6.85955631262125,3.34319021355894,4.78882047415768
"34","chl","mean",213,364,2017,6.70410247728931,3.6009497293845,4.9133630032149
"34","chl","mean",213,364,2018,5.27855009234582,2.64519587201797,3.73668287582894
"34","chl","mean",213,364,2019,5.5378193451751,2.63542988830413,3.82027939008435
"34","chl","max",32,152,1991,12.1564947950836,0.943584671784629,3.38683955204118
"34","chl","max",32,152,1992,11.6729097467212,4.81184698573428,7.49454839063092
"34","chl","max",32,152,1993,44.912453539908,19.3670467724382,29.4927378921041
"34","chl","max",32,152,1994,36.0387714460338,13.6513186467457,22.1805489708223
"34","chl","max",32,152,1995,38.1177242234483,16.118228705378,24.7868956660988
"34","chl","max",32,152,1996,35.9719510255912,14.3452257295347,22.7162003291456
"34","chl","max",32,152,1997,46.270465668641,21.462682045006,31.5133034244334
"34","chl","max",32,152,1998,156.368732890566,65.6202510228526,101.296374586677
"34","chl","max",32,152,1999,80.7118249410574,22.3888503009986,42.5093515138227
"34","chl","max",32,152,2000,38.9871595279852,13.8854112014319,23.2669882370259
"34","chl","max",32,152,2001,14.1743944274345,5.11309855902462,8.51322945314889
"34","chl","max",32,152,2002,39.3748381368658,16.7754954529218,25.7008252420914
"34","chl","max",32,152,2003,114.934721000452,48.8623439718169,74.9398416853737
"34","chl","max",32,152,2004,25.6658469256481,9.85831982362563,15.9066692785529
"34","chl","max",32,152,2005,21.6186248334853,8.39158305158883,13.4690194799522
"34","chl","max",32,152,2006,59.6596775966325,24.0066569812294,37.844806984223
"34","chl","max",32,152,2007,28.2149421950367,10.900711092096,17.5374722622242
"34","chl","max",32,152,2008,64.0464884247287,21.0208993428382,36.6921624660972
"34","chl","max",32,152,2009,22.8032613158698,8.25885449482005,13.7232946924245
"34","chl","max",32,152,2010,29.6528264596052,12.8765144167908,19.5403440963997
"34","chl","max",32,152,2011,26.3512473016262,11.2362719339756,17.2072595284814
"34","chl","max",32,152,2012,25.3661082235066,10.7277112367038,16.4960687504859
"34","chl","max",32,152,2013,73.6097836435702,18.9155918977017,37.3145096052446
"34","chl","max",32,152,2014,22.533825315946,9.44610617317598,14.5896163905096
"34","chl","max",32,152,2015,24.8879503369476,10.10059327325,15.8550642937313
"34","chl","max",32,152,2016,15.4884638738688,5.18718379954221,8.9633425063604
"34","chl","max",32,152,2017,16.4034638897,6.19240783085723,10.0785384974093
"34","chl","max",32,152,2018,45.312986258909,15.9204878299354,26.8589807377903
"34","chl","max",32,152,2019,18.7098188594349,7.23465015716597,11.6343884219136
"34","chl","var",32,152,1991,1.62559711449319,0.831577895769587,1.1626739129435
"34","chl","var",32,152,1992,1.47641938700179,0.972450212352064,1.19822549898197
"34","chl","var",32,152,1993,1.85272396330462,1.28636854572823,1.54378943846368
"34","chl","var",32,152,1994,1.47587613541029,1.16251065008756,1.30985561251022
"34","chl","var",32,152,1995,1.59651966357468,1.20192233919012,1.38524100740871
"34","chl","var",32,152,1996,2.21679406010126,1.3970927261162,1.75984853230756
"34","chl","var",32,152,1997,1.63440268772673,1.20427539900622,1.40295080059813
"34","chl","var",32,152,1998,3.09241366185007,1.85438173065816,2.39468482230386
"34","chl","var",32,152,1999,1.93962904183577,1.18113147092966,1.51359073175062
"34","chl","var",32,152,2000,1.4822546693873,1.12238949939127,1.28983218921842
"34","chl","var",32,152,2001,1.22133617226272,1.06352282068833,1.13970122880233
"34","chl","var",32,152,2002,1.34166873180989,1.0779319818499,1.2025920484794
"34","chl","var",32,152,2003,2.32674394838419,1.38533220880109,1.79535883135646
"34","chl","var",32,152,2004,1.45546462071192,1.11902571687816,1.27620622964431
"34","chl","var",32,152,2005,1.26713871873874,1.0620721786498,1.16008309170609
"34","chl","var",32,152,2006,1.30241349814108,1.05027829068718,1.16957112763419
"34","chl","var",32,152,2007,1.26013510835242,1.04612658224631,1.1481554050168
"34","chl","var",32,152,2008,1.53805659916306,1.14484374405239,1.32696438367815
"34","chl","var",32,152,2009,1.27712224314274,1.08300297074762,1.17606427687072
"34","chl","var",32,152,2010,1.40911046860138,1.12793803624505,1.26070983767344
"34","chl","var",32,152,2011,1.28833171358191,1.08546130114656,1.18255410790923
"34","chl","var",32,152,2012,1.21797428687221,1.07953797333102,1.14666886816523
"34","chl","var",32,152,2013,1.59339247710913,1.08055501375977,1.31215404203446
"34","chl","var",32,152,2014,1.28560357034439,1.08431088564512,1.18067520764546
"34","chl","var",32,152,2015,1.37549497598627,1.09574884418949,1.22767953071044
"34","chl","var",32,152,2016,1.24659001249434,1.04925139383934,1.14367229054301
