"date","station","do","do_sat","doy","year","month"
1994-03-29,"34",7.8,0.905970886709175,88,1994,3
1994-03-29,"36",7.7,0.897815588525197,88,1994,3
1994-04-05,"21",7.81875,0.915161520122084,95,1994,4
1994-04-05,"22",7.88823529411765,0.918535539475897,95,1994,4
1994-04-05,"24",7.97777777777778,0.931484854348035,95,1994,4
1994-04-05,"27",8.08,0.945550610792162,95,1994,4
1994-04-05,"30",7.5,0.882169610114633,95,1994,4
1994-04-05,"32",7.3,0.860221064601878,95,1994,4
1994-04-05,"34",7.125,0.843269719123687,95,1994,4
1994-04-05,"36",6.94,0.815988583988134,95,1994,4
1994-04-12,"21",7.84375,0.923040887325181,102,1994,4
1994-04-12,"22",7.89411764705882,0.926717799219798,102,1994,4
1994-04-12,"24",8.18888888888889,0.962130861421609,102,1994,4
1994-04-12,"27",7.6,0.893796504516034,102,1994,4
1994-04-12,"30",7.44,0.877823642538794,102,1994,4
1994-04-12,"32",7.14444444444444,0.84969690343436,102,1994,4
1994-04-12,"34",6.825,0.810712346136565,102,1994,4
1994-04-12,"36",6.7,0.798750580916123,102,1994,4
1994-04-15,"21",7.3875,0.872227812907377,105,1994,4
1994-04-15,"22",7.43529411764706,0.876609315541732,105,1994,4
1994-04-15,"24",7.6,0.902889263522844,105,1994,4
1994-04-15,"27",7.1,0.848480195591108,105,1994,4
1994-04-15,"30",6.62,0.799616960414489,105,1994,4
1994-04-15,"32",6.4,0.77496123598477,105,1994,4
1994-04-15,"34",5.925,0.713415825081911,105,1994,4
1994-04-15,"36",6,0.720209873108408,105,1994,4
1994-04-19,"18",8.73225806451613,1.02232681095854,109,1994,4
1994-04-19,"21",7.91875,0.938533168209772,109,1994,4
1994-04-19,"22",7.95882352941176,0.943295568160129,109,1994,4
1994-04-19,"24",8.01111111111111,0.954707972664498,109,1994,4
1994-04-19,"27",7.71,0.940595626597278,109,1994,4
1994-04-19,"30",7.5,0.915691556264426,109,1994,4
1994-04-19,"32",7.6,0.944956807196647,109,1994,4
1994-04-19,"34",6.9,0.856444996242756,109,1994,4
1994-04-19,"36",6.7,0.818504044322247,109,1994,4
1994-04-27,"21",7.84375,0.927002990838881,117,1994,4
1994-04-27,"22",7.78235294117647,0.918804308512279,117,1994,4
1994-04-27,"24",7.9,0.935601714089702,117,1994,4
1994-04-27,"27",7.5,0.88606236700682,117,1994,4
1994-04-27,"30",7.41,0.871627396864858,117,1994,4
1994-04-27,"32",7.32222222222222,0.858514478174659,117,1994,4
1994-04-27,"34",6.9,0.800487691061623,117,1994,4
1994-04-27,"36",6.84,0.79427324502627,117,1994,4
1994-05-04,"21",8.3125,0.983430258170006,124,1994,5
1994-05-04,"22",8.11176470588235,0.962334061389558,124,1994,5
1994-05-04,"24",7.9,0.942804898201627,124,1994,5
1994-05-04,"27",8,0.96172283087842,124,1994,5
1994-05-04,"30",8.1,0.972536335887158,124,1994,5
1994-05-04,"32",7.78888888888889,0.940450489717706,124,1994,5
1994-05-04,"34",7.625,0.935611645460564,124,1994,5
1994-05-04,"36",6.98,0.838724452917489,124,1994,5
1994-05-17,"18",7.50967741935484,0.879627566975675,137,1994,5
1994-05-17,"21",7.3,0.876060456957965,137,1994,5
1994-05-17,"22",7.5,0.90389170005846,137,1994,5
1994-05-17,"24",7.6,0.924641955308062,137,1994,5
1994-05-17,"27",7.5,0.91984173788725,137,1994,5
1994-05-17,"30",7.5,0.917991609058162,137,1994,5
1994-05-17,"32",7.4,0.901619640642476,137,1994,5
1994-05-17,"34",7.35,0.894386042918172,137,1994,5
1994-05-17,"36",7.28,0.876776943443449,137,1994,5
1994-06-15,"18",7.06129032258065,0.849290203780695,166,1994,6
1994-06-15,"21",7.09375,0.892372222327482,166,1994,6
1994-06-15,"22",7.01176470588235,0.875104620443744,166,1994,6
1994-06-15,"24",7.15555555555556,0.906368611731369,166,1994,6
1994-06-15,"27",7.16,0.924052070067342,166,1994,6
1994-06-15,"30",6.93,0.898520453102749,166,1994,6
1994-06-15,"32",6.9,0.889675576950487,166,1994,6
1994-06-15,"34",6.8,0.864928672589935,166,1994,6
1994-06-15,"36",6.9,0.889104302393011,166,1994,6
1994-07-28,"18",8.02258064516129,0.999332480002354,209,1994,7
1994-07-28,"21",7.23125,0.933421414097004,209,1994,7
1994-07-28,"22",7.3,0.936408106635393,209,1994,7
1994-07-28,"24",7.23333333333333,0.936154557282709,209,1994,7
1994-07-28,"27",6.91,0.922789965209866,209,1994,7
1994-07-28,"30",6.8,0.912695747544926,209,1994,7
1994-07-28,"32",6.6,0.886151626671113,209,1994,7
1994-07-28,"34",6.575,0.877358737653739,209,1994,7
1994-07-28,"36",6.36,0.850364460408114,209,1994,7
1994-08-18,"30",6.4,0.872975109734211,230,1994,8
1994-08-18,"32",6.1,0.83534385629512,230,1994,8
1994-08-18,"34",6.1,0.838198829344621,230,1994,8
1994-08-18,"36",5.34,0.734484173828691,230,1994,8
1994-08-30,"18",7.32903225806452,0.905785004143607,242,1994,8
1994-08-30,"21",7.40625,0.941795566264756,242,1994,8
1994-08-30,"22",7.34705882352941,0.935988785363464,242,1994,8
1994-08-30,"24",7.1,0.925952301213374,242,1994,8
1994-08-30,"27",6.99,0.929880325754682,242,1994,8
1994-08-30,"30",7,0.943346283914819,242,1994,8
1994-08-30,"32",7.1,0.960122762424947,242,1994,8
1994-08-30,"34",6.65,0.900580896983234,242,1994,8
1994-08-30,"36",6.36,0.859079279829821,242,1994,8
1994-09-27,"18",7.25483870967742,0.904234198763923,270,1994,9
1994-09-27,"21",7.0125,0.893865553709904,270,1994,9
1994-09-27,"22",6.87647058823529,0.879100972680165,270,1994,9
1994-09-27,"24",6.52222222222222,0.862922480467442,270,1994,9
1994-09-27,"27",6.39,0.849412919590475,270,1994,9
1994-09-27,"30",6.8,0.910540210402853,270,1994,9
1994-09-27,"32",6.98888888888889,0.939791426844889,270,1994,9
1994-09-27,"34",7,0.941549249560524,270,1994,9
1994-09-27,"36",6.7,0.897586242719696,270,1994,9
1994-10-26,"18",7.73870967741935,0.926054205094909,299,1994,10
1994-10-26,"21",7.5,0.912084699380997,299,1994,10
1994-10-26,"22",7.4,0.903759104566667,299,1994,10
1994-10-26,"24",7.2,0.905078896870982,299,1994,10
1994-10-26,"27",7.24,0.903691534943931,299,1994,10
1994-10-26,"30",7.3,0.909485519796498,299,1994,10
1994-10-26,"32",7.56666666666667,0.943706079662068,299,1994,10
1994-10-26,"34",7.55,0.94130819892829,299,1994,10
1994-10-26,"36",7.4,0.918713563901417,299,1994,10
1994-11-29,"18",8.26774193548387,0.913738235575177,333,1994,11
1994-11-29,"21",8.275,0.911806590312937,333,1994,11
1994-11-29,"22",8.3,0.912670628748426,333,1994,11
1994-11-29,"24",8.4,0.926148706779577,333,1994,11
1994-11-29,"27",8.31,0.910911801046756,333,1994,11
1994-11-29,"30",8.3,0.912265657132052,333,1994,11
1994-11-29,"32",8.28888888888889,0.905247685595848,333,1994,11
1994-11-29,"34",8.3,0.894866005369348,333,1994,11
1994-11-29,"36",8.2,0.872257294474791,333,1994,11
1995-01-18,"18",9,0.989817996771344,18,1995,1
1995-01-18,"21",8.73125,0.898921744728741,18,1995,1
1995-01-18,"22",8.69411764705882,0.898048651855339,18,1995,1
1995-01-18,"24",8.72222222222222,0.894894576855298,18,1995,1
1995-01-18,"27",8.78,0.911802139748609,18,1995,1
1995-01-18,"30",8.75,0.913679033865517,18,1995,1
1995-01-18,"32",8.74444444444444,0.910483345581486,18,1995,1
1995-01-18,"34",8.65,0.881571077338062,18,1995,1
1995-01-18,"36",8.32,0.852541632828005,18,1995,1
1995-01-24,"21",8.55625,0.884525290942556,24,1995,1
1995-01-24,"22",8.36470588235294,0.865951466018509,24,1995,1
1995-01-24,"24",8.27777777777778,0.853656486776746,24,1995,1
1995-01-24,"27",8.23,0.841043472088985,24,1995,1
1995-01-24,"30",8.38,0.856651362069677,24,1995,1
1995-01-24,"32",8.43333333333333,0.857642289164267,24,1995,1
1995-01-24,"34",8.15,0.824992758260778,24,1995,1
1995-01-24,"36",8.2,0.821982318995848,24,1995,1
1995-02-07,"18",8,0.86716459874906,38,1995,2
1995-02-07,"21",8.29375,0.881204894147639,38,1995,2
1995-02-07,"22",8.15882352941176,0.880451990776404,38,1995,2
1995-02-07,"24",8.65555555555556,0.892635028532931,38,1995,2
1995-02-07,"27",8.67,0.909338163693045,38,1995,2
1995-02-07,"30",8.61,0.908204750138827,38,1995,2
1995-02-07,"32",8.32222222222222,0.883119368276282,38,1995,2
1995-02-07,"34",8.15,0.866378514655906,38,1995,2
1995-02-07,"36",8.2,0.870492835611062,38,1995,2
1995-02-15,"21",8.3625,0.894256094752747,46,1995,2
1995-02-15,"22",8.38823529411765,0.896633561965954,46,1995,2
1995-02-15,"24",8.48888888888889,0.891308364976783,46,1995,2
1995-02-15,"27",8.4,0.882133447077727,46,1995,2
1995-02-15,"30",8.7,0.909996330496001,46,1995,2
1995-02-15,"32",8.98888888888889,0.937332920857711,46,1995,2
1995-02-15,"34",9.1,0.94027546563104,46,1995,2
1995-02-15,"36",9.22,0.945642546861362,46,1995,2
1995-02-22,"21",8.66875,0.930563767655321,53,1995,2
1995-02-22,"22",8.44117647058824,0.909071144911987,53,1995,2
1995-02-22,"24",8.53333333333333,0.909778933035514,53,1995,2
1995-02-22,"27",10.83,1.15154295802905,53,1995,2
1995-02-22,"30",12.01,1.27625935323907,53,1995,2
1995-02-22,"32",13.3,1.4261352123574,53,1995,2
1995-02-22,"36",13.2,1.41478752004255,53,1995,2
1995-02-28,"21",8.2375,0.907220416449287,59,1995,2
1995-02-28,"22",8.08235294117647,0.890784617032526,59,1995,2
1995-02-28,"24",8.27777777777778,0.908020707765919,59,1995,2
1995-02-28,"27",9.13,0.991990615431294,59,1995,2
1995-02-28,"30",10.22,1.10555058596118,59,1995,2
1995-02-28,"32",10.3888888888889,1.12293073427001,59,1995,2
1995-02-28,"34",11.325,1.22335641813538,59,1995,2
1995-02-28,"36",12.16,1.31385368689384,59,1995,2
1995-03-07,"18",7.69354838709677,0.853589404875526,66,1995,3
1995-03-07,"21",8.49375,0.929353607125398,66,1995,3
1995-03-07,"22",8.30625,0.912820039053605,66,1995,3
1995-03-07,"24",8.68888888888889,0.948487646453732,66,1995,3
1995-03-07,"27",8.84444444444444,0.962895109740375,66,1995,3
1995-03-07,"30",9.02,0.969945940693248,66,1995,3
1995-03-07,"32",9.21111111111111,0.978537728255358,66,1995,3
1995-03-07,"34",8.9,0.933248061579884,66,1995,3
1995-03-07,"36",9.1,0.962127055715625,66,1995,3
1995-03-16,"21",11.1875,1.14713823297942,75,1995,3
1995-03-16,"22",10.9705882352941,1.13707039909523,75,1995,3
1995-03-16,"24",11.3777777777778,1.18454206039781,75,1995,3
1995-03-16,"27",12.42,1.32371492243145,75,1995,3
1995-03-16,"30",13.14,1.42325357995089,75,1995,3
1995-03-16,"32",13.6777777777778,1.49572489730563,75,1995,3
1995-03-16,"34",11.925,1.30828451884201,75,1995,3
1995-03-16,"36",11,1.20929421127211,75,1995,3
1995-03-23,"21",7.975,0.806176631887776,82,1995,3
1995-03-23,"22",8,0.817763103017046,82,1995,3
1995-03-23,"24",9.56666666666667,0.988678345536283,82,1995,3
1995-03-23,"27",10.6,1.10154751624193,82,1995,3
1995-03-23,"30",8.4,0.872021515744928,82,1995,3
1995-03-23,"32",7.64444444444444,0.772968354800054,82,1995,3
1995-03-23,"34",7.225,0.699077718135844,82,1995,3
1995-03-23,"36",7.42,0.733900554404051,82,1995,3
1995-03-30,"21",8.74,0.910074232200064,89,1995,3
1995-03-30,"22",8.60625,0.894888601324861,89,1995,3
1995-03-30,"24",9.5,0.978875937884118,89,1995,3
1995-03-30,"27",11.28,1.15996121056254,89,1995,3
1995-03-30,"30",11.2444444444444,1.16954303794566,89,1995,3
1995-03-30,"32",11.4,1.18780036997332,89,1995,3
1995-03-30,"34",10.1,1.05928604407585,89,1995,3
1995-03-30,"36",9.78,1.02366532125338,89,1995,3
1995-04-04,"18",7.91612903225806,0.862188005593041,94,1995,4
1995-04-04,"21",8.84375,0.957735402412469,94,1995,4
1995-04-04,"22",9.24,0.99101663561753,94,1995,4
1995-04-04,"24",9.88888888888889,1.05707383257218,94,1995,4
1995-04-04,"27",8.87,0.941722016908236,94,1995,4
1995-04-04,"30",7.74,0.827204388424678,94,1995,4
1995-04-04,"32",7.91111111111111,0.84899279554176,94,1995,4
1995-04-04,"34",7.575,0.807386870999841,94,1995,4
1995-04-04,"36",7.8,0.836994213401416,94,1995,4
1995-04-07,"21",8.75625,0.963908377262428,97,1995,4
1995-04-07,"22",8.40588235294118,0.927944689431605,97,1995,4
1995-04-07,"24",9.08888888888889,0.99449117909242,97,1995,4
1995-04-07,"27",7.99,0.879518629048519,97,1995,4
1995-04-07,"30",8.05,0.871184910719891,97,1995,4
1995-04-07,"32",7.74444444444444,0.833116170379623,97,1995,4
1995-04-07,"34",8.425,0.888358308191993,97,1995,4
1995-04-11,"21",8.2125,0.905621742227546,101,1995,4
1995-04-11,"22",7.89375,0.868993210150295,101,1995,4
1995-04-11,"24",9,0.985855622410792,101,1995,4
1995-04-11,"27",8.66,0.936865304209248,101,1995,4
1995-04-11,"30",9.86,1.05737581045291,101,1995,4
1995-04-11,"32",8.53333333333333,0.911547168350502,101,1995,4
1995-04-11,"34",8.375,0.893753750331863,101,1995,4
1995-04-11,"36",8.02,0.848269006034788,101,1995,4
1995-04-18,"18",NA,NA,108,1995,4
1995-04-19,"21",8.3125,0.892235265529693,109,1995,4
1995-04-19,"22",8.25,0.883213384221138,109,1995,4
1995-04-19,"24",7.83333333333333,0.842182673644936,109,1995,4
1995-04-19,"27",8.08,0.856507049668905,109,1995,4
1995-04-19,"30",8.16,0.858688841449198,109,1995,4
1995-04-19,"32",7.84444444444444,0.816416076269988,109,1995,4
1995-04-19,"34",7.775,0.799796164332811,109,1995,4
1995-04-19,"36",7.74,0.786652377069547,109,1995,4
1995-04-24,"21",8.8875,0.957283527258508,114,1995,4
1995-04-24,"22",8.68823529411765,0.934674903308424,114,1995,4
1995-04-24,"24",8.76666666666667,0.944766738370113,114,1995,4
1995-04-24,"27",9.93,1.08443637157342,114,1995,4
1995-04-24,"30",9.22,1.00594138028599,114,1995,4
1995-04-24,"32",8.97777777777778,0.971177012044879,114,1995,4
1995-04-24,"34",8.8,0.954808393458073,114,1995,4
1995-04-24,"36",8.8,0.95021659849719,114,1995,4
1995-04-27,"21",8.24375,0.894155278559219,117,1995,4
1995-04-27,"22",8.52941176470588,0.924961580137519,117,1995,4
1995-04-27,"24",8.54444444444444,0.928641143784485,117,1995,4
1995-04-27,"27",8.97,0.985115451582044,117,1995,4
1995-04-27,"30",8.86,0.982275430957267,117,1995,4
1995-04-27,"32",8.3,0.92769172499353,117,1995,4
1995-05-02,"18",8.5741935483871,0.943624958226819,122,1995,5
1995-05-02,"22",8.48235294117647,0.940911376255706,122,1995,5
1995-05-02,"24",8.91111111111111,0.99392389768666,122,1995,5
1995-05-02,"27",8.05,0.899660224846909,122,1995,5
1995-05-02,"30",7.49,0.838845783076266,122,1995,5
1995-05-02,"32",7.28888888888889,0.818764770429084,122,1995,5
1995-05-02,"34",7.175,0.806904557541063,122,1995,5
1995-05-02,"36",7.26,0.810009652208275,122,1995,5
1995-05-09,"21",7.56875,0.834010325229716,129,1995,5
1995-05-09,"22",7.13529411764706,0.788270155992301,129,1995,5
1995-05-09,"24",7.97777777777778,0.892846960418083,129,1995,5
1995-05-09,"27",8.52,0.95909123290952,129,1995,5
1995-05-09,"30",7.62,0.861490401179069,129,1995,5
1995-05-09,"34",8.2,0.917873474419009,129,1995,5
1995-05-09,"36",8.1,0.903454313298497,129,1995,5
1995-05-16,"21",7.29333333333333,0.799263470163465,136,1995,5
1995-05-16,"22",7.37647058823529,0.806980449866286,136,1995,5
1995-05-16,"24",7.75555555555556,0.860597158715105,136,1995,5
1995-05-16,"27",7.4,0.834952292127239,136,1995,5
1995-05-16,"30",7.25,0.816952168886372,136,1995,5
1995-05-16,"32",7.16666666666667,0.807820285898194,136,1995,5
1995-05-16,"34",6.65,0.74380008962215,136,1995,5
1995-05-16,"36",6.64,0.741829108323503,136,1995,5
1995-06-13,"18",7.0741935483871,0.799404761794481,164,1995,6
1995-06-13,"21",7.18125,0.823460155819598,164,1995,6
1995-06-13,"22",7.22352941176471,0.827581559815298,164,1995,6
1995-06-13,"24",8.02222222222222,0.933688694305869,164,1995,6
1995-06-13,"27",7.78,0.917961180135145,164,1995,6
1995-06-13,"30",7.49,0.892325380334383,164,1995,6
1995-06-13,"32",7.14444444444444,0.853870597690364,164,1995,6
1995-06-13,"34",6.6,0.773631308117133,164,1995,6
1995-06-13,"36",6.36,0.734326099935971,164,1995,6
1995-07-18,"18",6.83225806451613,0.826084565138205,199,1995,7
1995-07-18,"21",7.05625,0.874354450322706,199,1995,7
1995-07-18,"22",7.88823529411765,0.972674639892605,199,1995,7
1995-07-18,"24",7.18888888888889,0.904694779035737,199,1995,7
1995-07-18,"27",6.63,0.854442530608098,199,1995,7
1995-07-18,"30",6.14,0.794551001533402,199,1995,7
1995-07-18,"32",5.71111111111111,0.740537978876545,199,1995,7
1995-07-18,"34",5.325,0.691334934504916,199,1995,7
1995-07-18,"36",4.24,0.549654119013716,199,1995,7
1995-08-16,"18",6.79666666666667,0.825132747099322,228,1995,8
1995-08-16,"21",6.2,0.779302883115442,228,1995,8
1995-08-16,"22",6.25882352941176,0.783187044104768,228,1995,8
1995-08-16,"24",6.28888888888889,0.802228965429023,228,1995,8
1995-08-16,"27",6.58,0.857613415575275,228,1995,8
1995-08-16,"30",6.52,0.855711585889189,228,1995,8
1995-08-16,"32",6.45555555555556,0.85293159276322,228,1995,8
1995-08-16,"34",6.4,0.846406588023582,228,1995,8
1995-08-16,"36",6.4,0.846870244867386,228,1995,8
1995-09-21,"18",6.80967741935484,0.813264822929698,264,1995,9
1995-09-21,"21",6.6875,0.810964524754315,264,1995,9
1995-09-21,"22",6.77647058823529,0.823688292728342,264,1995,9
1995-09-21,"24",7,0.864405703275277,264,1995,9
1995-09-21,"27",7.71,0.996264547318835,264,1995,9
1995-09-21,"30",7.23,0.939861979750295,264,1995,9
1995-09-21,"32",7.45555555555556,0.976508465595653,264,1995,9
1995-09-21,"34",7.275,0.950279827948221,264,1995,9
1995-09-21,"36",6.74,0.871518476734713,264,1995,9
1995-10-25,"21",7.60625,0.905395485295047,298,1995,10
1995-10-25,"22",7.62352941176471,0.911923763629787,298,1995,10
1995-10-25,"24",7.7,0.932639619416555,298,1995,10
1995-10-25,"27",8.15,1.00490945091579,298,1995,10
1995-10-25,"30",7.3,0.90556804912717,298,1995,10
1995-10-25,"32",7.3,0.906238328535775,298,1995,10
1995-10-25,"34",7.375,0.909912530917915,298,1995,10
1995-10-25,"36",7.3,0.894876700400101,298,1995,10
1996-01-11,"18",8.00967741935484,0.884291944311789,11,1996,1
1996-01-11,"21",7.5,0.825766295796369,11,1996,1
1996-01-11,"22",7.6,0.834604717055176,11,1996,1
1996-01-11,"24",7.5,0.826151854898316,11,1996,1
1996-01-11,"27",7.58,0.835484986903416,11,1996,1
1996-01-11,"30",7.56,0.835645651364007,11,1996,1
1996-01-11,"32",7.4,0.819335806984093,11,1996,1
1996-02-01,"21",8.175,0.878170243407993,32,1996,2
1996-02-01,"22",7.82352941176471,0.837048142847151,32,1996,2
1996-02-01,"24",8.13333333333333,0.861311496297557,32,1996,2
1996-02-01,"27",8.5,0.902434927427131,32,1996,2
1996-02-01,"30",8.55,0.909294412548955,32,1996,2
1996-02-01,"32",8.21111111111111,0.873314711345696,32,1996,2
1996-02-01,"34",8.3,0.882296811361937,32,1996,2
1996-02-01,"36",8.42,0.888096364295033,32,1996,2
1996-02-06,"18",8.2,0.888107929152856,37,1996,2
1996-02-06,"21",7.55625,0.801983402136884,37,1996,2
1996-02-06,"22",8.75294117647059,0.93076453982258,37,1996,2
1996-02-06,"24",8.9,0.943158798465691,37,1996,2
1996-02-06,"27",8.12,0.873351454386789,37,1996,2
1996-02-06,"30",7.95,0.85730966682005,37,1996,2
1996-02-06,"32",7.45555555555556,0.806811346513133,37,1996,2
1996-02-13,"21",8.43125,0.902840993145153,44,1996,2
1996-02-13,"22",8.50588235294118,0.913396867522742,44,1996,2
1996-02-13,"24",8.68888888888889,0.928649825319767,44,1996,2
1996-02-13,"27",8.45,0.916560578979353,44,1996,2
1996-02-13,"30",8.53,0.930246856826207,44,1996,2
1996-02-13,"32",8.25555555555556,0.909185347586704,44,1996,2
1996-02-13,"34",8.3,0.908983174368332,44,1996,2
1996-02-13,"36",8,0.876086663283873,44,1996,2
1996-02-21,"21",8.425,0.919653292290192,52,1996,2
1996-02-21,"22",7.92941176470588,0.863764024738753,52,1996,2
1996-02-21,"24",8.34444444444444,0.908730160203551,52,1996,2
1996-02-21,"27",8.47,0.921801664062347,52,1996,2
1996-02-21,"30",8.38,0.916925374872082,52,1996,2
1996-02-21,"32",8.23333333333333,0.898534471274958,52,1996,2
1996-02-21,"34",8.525,0.924361066892638,52,1996,2
1996-02-21,"36",8.32,0.892327565575516,52,1996,2
1996-03-01,"21",9.3,0.964484702520803,61,1996,3
1996-03-01,"22",9,0.93672856807429,61,1996,3
1996-03-01,"24",9.38888888888889,0.966156364853496,61,1996,3
1996-03-01,"27",8.9,0.934989050598959,61,1996,3
1996-03-01,"30",9.56,0.991024677385049,61,1996,3
1996-03-01,"32",9.03333333333333,0.95003633250552,61,1996,3
1996-03-01,"34",8.975,0.933992379357688,61,1996,3
1996-03-01,"36",9.2,0.952105967410653,61,1996,3
1996-03-06,"18",9.3,1.00477784146098,66,1996,3
1996-03-06,"21",9.23125,0.952808421859639,66,1996,3
1996-03-06,"22",8.68235294117647,0.890315437272227,66,1996,3
1996-03-06,"24",8.97777777777778,0.925493931281799,66,1996,3
1996-03-06,"27",9.2,0.957313330165708,66,1996,3
1996-03-06,"30",9.1,0.951052981982394,66,1996,3
1996-03-06,"32",8.82222222222222,0.901868597122164,66,1996,3
1996-03-06,"34",8.4,0.839885516004624,66,1996,3
1996-03-06,"36",8.58,0.842200807885733,66,1996,3
1996-03-14,"21",9.30625,1.00285513585783,74,1996,3
1996-03-14,"22",9.26470588235294,0.989268470958628,74,1996,3
1996-03-14,"24",9.34444444444444,0.995535928227332,74,1996,3
1996-03-14,"27",9.54,1.01277853640495,74,1996,3
1996-03-14,"30",9.89,1.05154576063108,74,1996,3
1996-03-14,"32",9.08888888888889,0.964157080418955,74,1996,3
1996-03-14,"34",9.05,0.951634244180621,74,1996,3
1996-03-14,"36",8.74,0.915930005347027,74,1996,3
1996-03-26,"21",7.6625,0.835680801031569,86,1996,3
1996-03-26,"22",7.20588235294118,0.786865852700049,86,1996,3
1996-03-26,"24",9.55555555555556,1.03739409076056,86,1996,3
1996-03-26,"27",9.65,1.03714494590171,86,1996,3
1996-03-26,"30",9.17,0.966642953200439,86,1996,3
1996-03-26,"32",8.8,0.909332191594285,86,1996,3
1996-03-26,"34",8.55,0.87915513429304,86,1996,3
1996-03-26,"36",8.54,0.872342163851363,86,1996,3
1996-04-03,"18",8.49677419354839,0.948152208037916,94,1996,4
1996-04-03,"21",8.18125,0.903290019543969,94,1996,4
1996-04-03,"22",8.13529411764706,0.893260722154385,94,1996,4
1996-04-03,"24",9.42222222222222,1.03707899916868,94,1996,4
1996-04-03,"27",9.95,1.09477696520566,94,1996,4
1996-04-03,"30",9.39,1.02939599895774,94,1996,4
1996-04-03,"32",8.32222222222222,0.90921402320685,94,1996,4
1996-04-03,"34",7.775,0.839038158852553,94,1996,4
1996-04-03,"36",7.32,0.772709327512587,94,1996,4
1996-04-18,"21",8.18125,0.918306218453515,109,1996,4
1996-04-18,"22",8.22352941176471,0.923099519249937,109,1996,4
1996-04-18,"24",8.36666666666667,0.94154199053079,109,1996,4
1996-04-18,"27",8.55,0.972481959360098,109,1996,4
1996-04-18,"30",8.29,0.939236989782751,109,1996,4
1996-04-18,"32",8.57777777777778,0.966659632075472,109,1996,4
1996-04-18,"34",8.5,0.948644018377621,109,1996,4
1996-04-18,"36",8.4,0.932188737618509,109,1996,4
1996-04-23,"21",7.6125,0.856663101227224,114,1996,4
1996-04-23,"22",7.47647058823529,0.84125744212501,114,1996,4
1996-04-23,"24",8.11111111111111,0.927162656549209,114,1996,4
1996-04-23,"27",7.47,0.853597580634776,114,1996,4
1996-04-23,"30",7.38,0.835883478891017,114,1996,4
1996-04-23,"32",7.9,0.888440112362691,114,1996,4
1996-04-23,"34",7.6,0.85011531336875,114,1996,4
1996-04-23,"36",6.74,0.752863942170091,114,1996,4
1996-05-01,"18",5.95483870967742,0.67000007011552,122,1996,5
1996-05-01,"21",7,0.80765881396133,122,1996,5
1996-05-01,"22",7.60588235294118,0.880596261880786,122,1996,5
1996-05-01,"24",8.5,0.992475950040158,122,1996,5
1996-05-01,"27",8.13,0.976184553946002,122,1996,5
1996-05-01,"30",7.15,0.874305950732352,122,1996,5
1996-05-01,"32",7,0.866494112581655,122,1996,5
1996-05-01,"34",6.725,0.837810494098696,122,1996,5
1996-05-09,"21",7.375,0.867460317913239,130,1996,5
1996-05-09,"22",7.67647058823529,0.898069335903777,130,1996,5
1996-05-09,"24",8.25555555555556,0.973290627727913,130,1996,5
1996-05-09,"27",7.1,0.85061583014019,130,1996,5
1996-05-09,"30",6.83,0.81570945037795,130,1996,5
1996-05-09,"32",6.88888888888889,0.813761562591774,130,1996,5
1996-05-09,"34",7,0.812707272646252,130,1996,5
1996-05-09,"36",6.66,0.778225486360661,130,1996,5
1996-06-12,"18",5.93225806451613,0.671628261437786,164,1996,6
1996-06-12,"21",6.01875,0.696941622494838,164,1996,6
1996-06-12,"22",6.58823529411765,0.770899308351746,164,1996,6
1996-06-12,"24",6.83333333333333,0.813636305258905,164,1996,6
1996-06-12,"27",7.29,0.901940709759788,164,1996,6
1996-06-12,"30",6.94,0.878381322962537,164,1996,6
1996-06-12,"32",7.11111111111111,0.904475510322888,164,1996,6
