"year","month","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","ext_calc_linear","ext_calc_log","ext_merge","light","GPP","dec_date","doy"
2010,"August","21",6.55,6.21666666666667,7.4,7.36666666666667,12.2,13.1666666666667,1.105,30.29,17.72,NA,19.91,9.375,2.875,61.65,6.31666666666667,12.7333333333333,7.36666666666667,1.32258666666667,1.26636604154329,1.105,48,1034.99583710407,2010.66666666667,243.333333333333
2010,"September","21",8.75,8.26666666666667,7.6,7.56666666666667,8.95,9.5,0.91,30.915,17.9666666666667,NA,22.115,7.04,3.155,54.96,8.46666666666667,9.31666666666667,7.58333333333333,1.19685333333333,1.04862528451879,0.91,38,1333.60234432234,2010.75,273.75
2010,"October","21",7.05,5.22222222222222,7.2,7.17777777777778,7.15,6.55555555555556,0.62,30.9044444444444,16.8511111111111,NA,22.88,6.36333333333333,3.00666666666667,58.7433333333333,5.47777777777778,6.47777777777778,7.18888888888889,1.09238222222222,0.833520844610478,0.62,25,833.152329749104,2010.83333333333,304.166666666667
2010,"November","21",4.5,4.4,7.4,7.4,6.1,6.33333333333333,0.85,30.14,15.0166666666667,NA,19.86,8.37,2.83,62.84,4.43333333333333,6.36666666666667,7.4,1.08829333333333,0.8304421541854,0.85,20,393.47137254902,2010.91666666667,334.583333333333
2010,"December","21",4.1,4.33333333333333,NA,NA,16.4,16.6666666666667,1.17,28.4166666666667,12.0566666666667,NA,27.82,10.52,3.58,70.12,4.3,16.4666666666667,NA,1.45997333333333,1.48693009631199,1.17,15,207.94358974359,2011,365
2011,"January","21",NA,1.86666666666667,8.9,8.93333333333333,7.8,7.66666666666667,0.89,20.5066666666667,9.66333333333333,NA,25.7,8.61,2.82,NA,1.86666666666667,7.6,8.93333333333333,1.13368,0.925656794809892,0.89,15,118.669662921348,2011.08333333333,30.4166666666667
2011,"February","21",2.9,3.3,8.4,8.5,14.6,13,1.12,25.0733333333333,11.8333333333333,NA,26.4,6.33,2.86,NA,3.16666666666667,13.5333333333333,8.46666666666667,1.35202666666667,1.31844613310237,1.12,20,213.297619047619,2011.16666666667,60.8333333333333
2011,"March","21",1.7,2.3,9.3,9.25,10.05,9,1.165,15.7266666666667,11.9,NA,22.505,7.3,2.325,NA,2.25,9.35,9.26666666666667,1.19808,1.00578042765833,1.165,35,254.974248927039,2011.25,91.25
2011,"April","21",11,10.075,9.3,9.01666666666667,9.3,7.16666666666667,1.055,16.2766666666667,13.9566666666667,NA,13.38,1.79,1.44,NA,10.35,7.76666666666667,9.01666666666667,1.13981333333333,0.930672429147559,1.055,45,1665.22180094787,2011.33333333333,121.666666666667
2011,"May","21",13.55,13.5333333333333,9.25,9.36666666666667,5.8,5,0.68,21.4183333333333,14.7833333333333,NA,13.13,0.57,1.45,NA,13.7666666666667,5.26666666666667,9.33333333333333,1.04781333333333,0.73564786445299,0.68,50,3818.22549019608,2011.41666666667,152.083333333333
2011,"June","21",6.85,7.01666666666667,8.25,8.23333333333333,12.65,12.5,1.11,23.8766666666667,16.1366666666667,NA,18.99,3.185,1.96,NA,6.98333333333333,12.3833333333333,8.23333333333333,1.30970666666667,1.16316950412262,1.11,53,1257.72978978979,2011.5,182.5
2011,"July","21",6.9,6.26666666666667,7.7,7.48333333333333,14.35,10.3333333333333,0.86,26.2733333333333,16.8983333333333,NA,18.425,3.45,2.52,NA,6.43333333333333,11.6166666666667,7.48333333333333,1.28149333333333,1.14157028753585,0.86,53,1495.49565891473,2011.58333333333,212.916666666667
2011,"August","21",5.3,5.16666666666667,7.4,7.35,7.4,4.5,0.605,28.4233333333333,18.27,NA,18.56,5.335,3.04,NA,5.2,5.46666666666667,7.36666666666667,1.05517333333333,0.755967471745538,0.605,48,1556.18380165289,2011.66666666667,243.333333333333
2011,"September","21",11.1,9.7,8.5,8.2,5.7,7,0.74,27.0433333333333,18.0633333333333,NA,NA,2.3,NA,NA,9.83333333333333,6.56666666666667,8.3,1.09565333333333,0.846337781775571,0.74,38,1904.69009009009,2011.75,273.75
2011,"October","21",11.25,10.5166666666667,8.15,7.95,7.35,7.83333333333333,0.78,27.87,17.17,NA,11.79,5.535,2.14,NA,10.7333333333333,7.61666666666667,8.01666666666667,1.13429333333333,0.911639048000024,0.78,25,1297.63247863248,2011.83333333333,304.166666666667
2011,"November","21",3.3,2.91666666666667,7.5,7.2,5.35,5.5,0.665,29.2433333333333,14.6233333333333,NA,17.82,7.095,2.62,NA,3.05,5.45,7.2,1.05456,0.748490047801736,0.665,20,346.003007518797,2011.91666666667,334.583333333333
2011,"December","21",3.4,NA,8.3,NA,7.5,NA,NA,28.96,11.0833333333333,NA,20.83,9.48,2.86,NA,3.4,7.5,8.3,1.13,0.918171516204426,0.918171516204426,15,209.516410174904,2012,365
2012,"January","21",2.95,2.7,8.35,8.25,15.7,16.1666666666667,1.14,29.0933333333333,11.025,1.27,22.79,9.57,2.8,NA,2.78333333333333,16.0666666666667,8.28333333333333,1.44525333333333,1.46280831952152,1.14,15,138.141228070175,2012.08333333333,30.4166666666667
2012,"February","21",2.8,2.8,8.3,NA,19,18,NA,28.77,11.37,0.97,22.58,6.99,2.29,NA,2.8,19,8.3,1.5532,1.62325675474799,1.62325675474799,20,130.128520569621,2012.16666666667,60.8333333333333
2012,"March","21",4.15,4.04166666666667,8.4,8.38333333333333,19.75,19.8333333333333,1.465,27.8591666666667,11.6783333333333,1.155,29.0575,7.255,2.635,NA,4.11666666666667,19.9166666666667,8.39166666666667,1.58693333333333,1.63733522686301,1.465,35,370.977701934016,2012.25,91.25
2012,"April","21",7,6.83333333333333,8.16666666666667,8.17777777777778,23.8333333333333,23.8888888888889,1.74333333333333,25.7866666666667,14.0644444444444,1.35333333333333,25.0433333333333,8.30333333333333,2.27333333333333,NA,6.94444444444444,23.7222222222222,8.17777777777778,1.72697777777778,1.83538885265696,1.74333333333333,45,676.147227533461,2012.33333333333,121.666666666667
2012,"May","21",6.8,6.86666666666667,7.85,7.9,10.3,8.83333333333333,0.915,27.4333333333333,15.5816666666667,0.95,20.77,5.095,2.31,NA,6.9,9.26666666666667,7.88333333333333,1.19501333333333,1.04107441620355,0.915,50,1422.22950819672,2012.41666666667,152.083333333333
2012,"June","21",7.5,7.41666666666667,7.7,7.66666666666667,12.85,13.8333333333333,1.185,29.3483333333333,18.2016666666667,1.465,24.745,7.165,3.045,NA,7.43333333333333,13.6166666666667,7.68333333333333,1.35509333333333,1.30819552753139,1.185,53,1254.0441068917,2012.5,182.5
2012,"July","21",4,3.95,7.05,7.05,25.1,24.3333333333333,1.63,30.4883333333333,17.215,1.65,23.555,9.655,3.32,NA,3.96666666666667,24.5333333333333,7.05,1.75682666666667,1.87083457086274,1.63,53,486.503149284254,2012.58333333333,212.916666666667
2012,"August","21",3.35,3.55,7.1,7.05,15.65,17.3333333333333,1.17,30.9583333333333,17.5866666666667,1.765,25.97,9.415,3.645,NA,3.48333333333333,16.7166666666667,7.06666666666667,1.46917333333333,1.48122128974166,1.17,48,539.041367521367,2012.66666666667,243.333333333333
2012,"September","21",3.7,3.23333333333333,7.4,7.33333333333333,7.5,6,0.69,31.1733333333333,16.785,1.37,23.11,5.335,3.15,NA,3.4,6.5,7.35,1.0932,0.841060329505747,0.69,38,706.293333333333,2012.75,273.75
2012,"October","21",5.95,6.05,7.4,7.4,7.05,8.5,0.87,31.075,16.6233333333333,1.25,20.15,5.63,2.93,NA,6.05,8.01666666666667,7.4,1.14901333333333,0.947304931994844,0.87,25,655.764367816092,2012.83333333333,304.166666666667
2012,"November","21",3.4,3.66666666666667,7.3,7.3,3.7,5,0.64,30.1433333333333,16.09,1.32,18.54,6.79,2.66,NA,3.66666666666667,4.56666666666667,7.3,1.02205333333333,0.677400698122241,0.64,20,432.208333333333,2012.91666666667,334.583333333333
2012,"December","21",3,2.73333333333333,7.8,7.76666666666667,6.5,7,0.82,28.2666666666667,14.3033333333333,1.85,21.83,7.11,3.37,NA,2.8,6.83333333333333,7.76666666666667,1.10546666666667,0.867243491142616,0.82,15,193.2,2013,365
2013,"January","21",2.1,1.7,8.4,8.4,14.1,21.6666666666667,1.26,24.86,9.94,1.22,25.05,8.12,2.92,NA,1.83333333333333,19.0333333333333,8.4,1.55442666666667,1.62500187557063,1.26,15,82.3253968253968,2013.08333333333,30.4166666666667
2013,"February","21",3.2,3.26666666666667,8,7.93333333333333,11,12,0.99,28.1066666666667,11.01,0.8,23.52,5.04,2.34,NA,3.3,11.6666666666667,7.96666666666667,1.28333333333333,1.20378698461611,0.99,20,251.466666666667,2013.16666666667,60.8333333333333
2013,"March","21",5.23333333333333,5.53333333333333,8.13333333333333,8.13333333333333,13.3333333333333,13.1111111111111,1.07,28.2788888888889,12.6011111111111,0.913333333333333,22.25,6.88666666666667,2.51333333333333,NA,5.47777777777778,12.8888888888889,8.13333333333333,1.32831111111111,1.26316431473224,1.07,35,675.865628245067,2013.25,91.25
2013,"April","21",6.1,6.13333333333333,8.15,7.98333333333333,10.2,10.6666666666667,0.885,28.255,14.03,1.335,27.21,7.14,3.43,NA,6.18333333333333,10.5666666666667,8.03333333333333,1.24285333333333,1.11766820504692,0.885,45,1185.94237288136,2013.33333333333,121.666666666667
2013,"May","21",6.95,7.48333333333333,7.85,7.75,16.85,18.1666666666667,1.14,29.755,16.0066666666667,1.315,26.955,8.045,3.15,NA,7.33333333333333,17.7833333333333,7.76666666666667,1.50842666666667,1.55509940495971,1.14,50,1213.21637426901,2013.41666666667,152.083333333333
2013,"June","21",7.4,7.86666666666667,7.4,7.33333333333333,16.8,16.3333333333333,1.18,30.4866666666667,17.6333333333333,1.51,25.15,8.14,3.34,NA,7.66666666666667,16.6,7.33333333333333,1.46488,1.49429904650259,1.18,53,1298.88926553672,2013.5,182.5
2013,"July","21",5.33333333333333,5.02222222222222,6.95,6.97777777777778,20.3333333333333,21,1.55,30.9233333333333,18.7311111111111,1.96,29.5833333333333,8.52666666666667,4.09333333333333,NA,5.1,21.1111111111111,6.98888888888889,1.63088888888889,1.70807323763715,1.55,53,657.788129032258,2013.58333333333,212.916666666667
2013,"August","21",10.2,NA,NA,7.1,10.7,9.66666666666667,1.03,31.6233333333333,19.6566666666667,1.73,21.8,6.05,4.12,NA,10.2,9.9,7.1,1.21832,1.08851805167346,1.03,48,1792.98174757282,2013.66666666667,243.333333333333
2013,"September","21",10.8,8.9,NA,7.23333333333333,8.6,7,0.88,31.4233333333333,18.0733333333333,1.72,18.28,7.05,3.48,NA,9.4,7.53333333333333,7.23333333333333,1.13122666666667,0.920670876603356,0.88,38,1531.08909090909,2013.75,273.75
2013,"October","21",4.1,3.9,7,7,16.1,13.6666666666667,0.99,31.56,15.1533333333333,1.72,24.57,7.7,2.99,NA,3.96666666666667,14.3666666666667,7,1.38269333333333,1.36763592036236,0.99,25,377.835016835017,2013.83333333333,304.166666666667
2013,"November","21",3.4,2.66666666666667,7.6,7.53333333333333,9.7,8.33333333333333,0.94,30.79,13.1266666666667,1.88,26.05,8.03,3.01,NA,2.93333333333333,8.9,7.56666666666667,1.18152,1.01973502288167,0.94,20,235.415602836879,2013.91666666667,334.583333333333
2013,"December","21",3.5,3.2,7.5,7.5,20.8,23.5,1.04,31.235,12.445,1.68,23.29,6.82,2.66,NA,3.35,22.4,7.5,1.67832,1.79561529727403,1.04,15,182.252884615385,2014,365
2014,"January","21",3.2,2.93333333333333,8.1,8.03333333333333,20.6666666666667,17.2222222222222,1.09333333333333,30.93,11.44,0.916666666666667,20.8566666666667,7.55,2.53333333333333,NA,3.03333333333333,18.4444444444444,8.05555555555556,1.53275555555556,1.57526473342816,1.09333333333333,15,156.975,2014.08333333333,30.4166666666667
2014,"February","21",2.7,2.6,8.05,8.06666666666667,27.2,26.1666666666667,1.365,29.4116666666667,12.4866666666667,1.01,23.605,9.675,2.815,NA,2.63333333333333,26.5666666666667,8.06666666666667,1.83165333333333,1.86456865111711,1.365,20,145.537484737485,2014.16666666667,60.8333333333333
2014,"March","21",4.25,4.06666666666667,7.95,7.95,21.85,19,1.33,27.9316666666667,14.37,1.1,22.55,9.3,2.4,44,4.13333333333333,20.1166666666667,7.95,1.59429333333333,1.58693786365855,1.33,35,410.287719298245,2014.25,91.25
2014,"April","21",7.63333333333333,7.44444444444444,7.8,7.87777777777778,10.2333333333333,10.3333333333333,0.906666666666667,28.5677777777778,15.7788888888889,1.03333333333333,20.0666666666667,7.66666666666667,2.56666666666667,51.3333333333333,7.47777777777778,10.3,7.87777777777778,1.23304,1.09944100357304,0.906666666666667,45,1399.93897058823,2014.33333333333,121.666666666667
2014,"May","21",9.2,9.16666666666667,7.7,7.76666666666667,17.65,16.3333333333333,1.145,29.6266666666667,16.3983333333333,1.15,23.9,7.25,3.1,58.5,9.16666666666667,16.7166666666667,7.75,1.46917333333333,1.46769206550057,1.145,50,1509.8981077147,2014.41666666667,152.083333333333
2014,"June","21",6.05,5.46666666666667,7.55,7.45,16.35,13.3333333333333,1.105,31.3166666666667,16.4316666666667,1.05,16.85,8.2,2.9,39.5,5.63333333333333,14.45,7.48333333333333,1.38576,1.37249314210428,1.105,53,1019.17960784314,2014.5,182.5
2014,"July","21",5.7,5.8,7,6.98333333333333,50.25,49.5,2.855,31.715,18.9366666666667,2.05,21.45,8.75,4.15,56,5.75,50.0833333333333,6.98333333333333,2.69706666666667,2.80519605695905,2.855,53,402.63292469352,2014.58333333333,212.916666666667
2014,"August","21",6.05,6.78333333333333,6.85,6.9,14.5,15.6666666666667,1.115,31.915,20.0133333333333,3.435,18.91,5.09,3.84,60.615,6.6,15.3333333333333,6.88333333333333,1.41826666666667,1.39064076349693,1.115,48,1071.72161434978,2014.66666666667,243.333333333333
2014,"September","21",6.9,6.95,7.35,7.33333333333333,6.65,6,0.49,31.8666666666667,19.7233333333333,2.37,22.81,4.71,3.65,98.86,6.9,6.21666666666667,7.33333333333333,1.08277333333333,0.810829197191605,0.49,38,2018.40489795918,2014.75,273.75
2014,"October","21",4.2,4,NA,6.9,NA,12,0.73,31.8,17.9,NA,NA,NA,NA,NA,4.1,12,6.9,1.2956,1.22475540630535,0.73,25,529.630136986301,2014.83333333333,304.166666666667
2014,"November","21",2.3,2.15,NA,6.93333333333333,NA,12.6666666666667,1,30.945,16.475,NA,NA,NA,NA,NA,2.18333333333333,12.6666666666667,6.93333333333333,1.32013333333333,1.25747008898687,1,20,164.710666666667,2014.91666666667,334.583333333333
2014,"December","21",1.6,1.46666666666667,NA,7.33333333333333,NA,11.6666666666667,0.9,30.1333333333333,15.3066666666667,NA,NA,NA,NA,NA,1.5,11.6666666666667,7.33333333333333,1.28333333333333,1.20378698461611,0.9,15,94.3,2015,365
2015,"January","21",3.65,3.45,NA,7.91666666666667,NA,8.33333333333333,1.005,27.7783333333333,12.555,NA,NA,NA,NA,NA,3.45,8.33333333333333,7.91666666666667,1.16066666666667,0.959948604120365,1.005,15,194.229850746269,2015.08333333333,30.4166666666667
2015,"February","21",2.35,2.16666666666667,NA,8.05,NA,11.1666666666667,0.97,27.68,14.4583333333333,NA,NA,NA,NA,NA,2.21666666666667,11.1666666666667,8.05,1.26493333333333,1.16482809595111,0.97,20,172.397250859107,2015.16666666667,60.8333333333333
2015,"March","21",4.96666666666667,4.96666666666667,NA,7.96666666666667,NA,4,0.543333333333333,28.6922222222222,15.5366666666667,NA,NA,NA,NA,NA,5.02222222222222,4,7.96666666666667,1.0012,0.621418102038795,0.543333333333333,35,1220.30756646217,2015.25,91.25
2015,"April","21",7.8,6.81111111111111,NA,7.77777777777778,NA,23.8888888888889,1.73666666666667,29.6288888888889,15.7044444444444,NA,NA,NA,NA,NA,6.92222222222222,23.8888888888889,7.77777777777778,1.73311111111111,1.69833578169459,1.73666666666667,45,676.570825335893,2015.33333333333,121.666666666667
2015,"May","21",4.9,4.35,NA,7.4,NA,35.1666666666667,2.265,30.605,15.4633333333333,NA,NA,NA,NA,NA,4.55,35.1666666666667,7.4,2.14813333333333,2.28938030871631,2.265,50,378.865342163355,2015.41666666667,152.083333333333
2015,"June","21",5.7,5.33333333333333,NA,7.3,NA,12.6666666666667,1.44,31.2666666666667,18.13,NA,NA,NA,NA,NA,5.5,12.6666666666667,7.3,1.32013333333333,1.26602790124449,1.44,53,763.568055555555,2015.5,182.5
2015,"July","21",4.6,4.03333333333333,7.05,7.05,NA,6,1.445,31.595,19.5033333333333,NA,NA,NA,NA,NA,4.26666666666667,6,7.05,1.0748,0.789892123853781,1.445,53,590.294071510957,2015.58333333333,212.916666666667
2015,"August","21",4,4,6.8,6.83333333333333,NA,12.3333333333333,0.89,31.8966666666667,19.89,NA,NA,NA,NA,NA,4.06666666666667,12.3333333333333,6.8,1.30786666666667,1.2454995904739,0.89,48,827.297078651685,2015.66666666667,243.333333333333
2015,"September","21",5.7,5.46666666666667,NA,7.33333333333333,NA,13,0.77,31.37,18.4133333333333,NA,NA,NA,NA,NA,5.66666666666667,13,7.33333333333333,1.3324,1.28634817983412,0.77,38,1054.85367965368,2015.75,273.75
2015,"October","21",5.7,5.9,NA,7.1,NA,4.33333333333333,0.57,31.82,19.1566666666667,NA,NA,NA,NA,NA,5.83333333333333,4.33333333333333,7.1,1.01346666666667,0.655968835903273,0.57,25,965.058479532164,2015.83333333333,304.166666666667
2015,"November","21",3.3,3.33333333333333,7,7,NA,11.3333333333333,0.99,31.3233333333333,17.0533333333333,NA,NA,NA,NA,NA,3.33333333333333,11.3333333333333,7,1.27106666666667,1.18258538747039,0.99,20,254.006734006734,2015.91666666667,334.583333333333
2015,"December","21",2.4,2.23333333333333,NA,8.1,NA,33,2,30.71,12.07,NA,NA,NA,NA,NA,2.3,33,8.1,2.0684,2.2769857175975,2,15,65.067,2016,365
2016,"January","21",1.4,1.43333333333333,NA,8.4,NA,18.3333333333333,1.46,28.0633333333333,12.03,NA,NA,NA,NA,NA,1.43333333333333,18.3333333333333,8.4,1.52866666666667,1.58810151802995,1.46,15,55.5465753424658,2016.08333333333,30.4166666666667
2016,"February","21",NA,2.8,NA,8.8,NA,6,0.73,24.0966666666667,12.18,NA,NA,NA,NA,NA,2.8,6,8.8,1.0748,0.800788776895504,0.73,20,289.358904109589,2016.16666666667,60.8333333333333
2016,"March","21",3.6,3.06666666666667,NA,8.53333333333333,NA,33.6666666666667,1.34,19.17,13.9266666666667,NA,NA,NA,NA,NA,3.16666666666667,33.6666666666667,8.53333333333333,2.09293333333333,2.30507433016382,1.34,35,311.987562189055,2016.25,91.25
2016,"April","21",5.7,5.83333333333333,8.5,8.34444444444444,3.1,5.33333333333333,0.703333333333333,23.5577777777778,14.6777777777778,0.53,12.14,6.93,1.86,65.56,5.77777777777778,4.58888888888889,8.34444444444444,1.02287111111111,0.634199008366617,0.703333333333333,45,1394.38862559242,2016.33333333333,121.666666666667
2016,"May","21",5,5.1,NA,7.9,NA,10.3333333333333,0.58,27.9266666666667,16.3333333333333,NA,NA,NA,NA,NA,5.1,10.3333333333333,7.9,1.23426666666667,1.11748229369738,0.58,50,1658.37931034483,2016.41666666667,152.083333333333
2016,"June","21",6.35,6.43333333333333,NA,7.41666666666667,NA,15,0.77,29.9266666666667,17.345,NA,NA,NA,NA,NA,6.35,15,7.41666666666667,1.406,1.3039280868776,0.77,53,1648.65792207792,2016.5,182.5
2016,"July","21",3.8,5.03333333333333,NA,7.43333333333333,NA,2.66666666666667,0.71,30.14,17.3,NA,NA,NA,NA,NA,4.66666666666667,2.66666666666667,7.43333333333333,0.952133333333333,0.4871134196359,0.71,53,1314.00187793427,2016.58333333333,212.916666666667
2016,"August","21",3.9,3.76666666666667,NA,7.35,NA,16.1666666666667,1.145,30.7466666666667,17.855,NA,NA,NA,NA,NA,3.8,16.1666666666667,7.35,1.44893333333333,1.47009813755868,1.145,48,600.884541484716,2016.66666666667,243.333333333333
2016,"September","21",8.2,7.46666666666667,NA,7.48333333333333,NA,9.66666666666667,0.98,31.09,18.3066666666667,NA,NA,NA,NA,NA,7.75,9.66666666666667,7.48333333333333,1.20973333333333,1.04090005852419,0.98,38,1133.52448979592,2016.75,273.75
2016,"October","21",4.65,4.38333333333333,NA,7.06666666666667,NA,14,1.405,31.0516666666667,16.1766666666667,NA,NA,NA,NA,NA,4.43333333333333,14,7.06666666666667,1.3692,1.18787352921074,1.405,25,297.553973902728,2016.83333333333,304.166666666667
2016,"November","21",5.9,5.03333333333333,NA,7.63333333333333,NA,6,0.5,30.2,16.3833333333333,NA,NA,NA,NA,NA,5.3,6,7.63333333333333,1.0748,0.800788776895504,0.5,20,799.664,2016.91666666667,334.583333333333
2016,"December","21",1.9,1.8,NA,7.5,NA,12,1.01,30.2133333333333,12.5133333333333,NA,NA,NA,NA,NA,1.83333333333333,12,7.5,1.2956,1.22475540630535,1.01,15,102.70297029703,2017,365
2017,"January","21",2.1,1.76666666666667,NA,9.76666666666667,NA,15,1.51,11.77,10.1266666666667,NA,NA,NA,NA,NA,1.73333333333333,15,9.76666666666667,1.406,1.40428482620167,1.51,15,64.9483443708609,2017.08333333333,30.4166666666667
2017,"March","21",11.9,10.9333333333333,NA,9.53333333333333,NA,5.66666666666667,0.86,13.2533333333333,13.0433333333333,NA,NA,NA,NA,NA,11.1666666666667,5.66666666666667,9.53333333333333,1.06253333333333,0.706868543073528,0.86,35,1714.21317829457,2017.25,91.25
2017,"April","21",13.7,13.5,NA,9.04444444444444,NA,6,0.74,16.9288888888889,14.71,NA,NA,NA,NA,NA,13.4,6,9.04444444444444,1.0748,0.794794899397791,0.74,45,3073.67027027027,2017.33333333333,121.666666666667
2017,"June","21",4.95,4.56666666666667,NA,7.11666666666667,NA,11.8333333333333,1.01,24.4916666666667,15.6216666666667,NA,NA,NA,NA,NA,4.68333333333333,11.8333333333333,7.11666666666667,1.28946666666667,1.19872289049665,1.01,53,927.003234323432,2017.5,182.5
2017,"July","21",4.2,4.2,NA,6.93333333333333,NA,8,0.605,28.625,18.615,NA,NA,NA,NA,NA,4.21666666666667,8,6.93333333333333,1.1484,0.924657609454547,0.605,53,1393.35393939394,2017.58333333333,212.916666666667
2017,"August","21",5.65,5.65,NA,7.25,NA,8.66666666666667,0.96,29.305,18.345,NA,NA,NA,NA,NA,5.7,8.66666666666667,7.25,1.17293333333333,0.965513801182056,0.96,48,1075.02,2017.66666666667,243.333333333333
2017,"September","21",4.9,4.65,NA,7.23333333333333,NA,7.16666666666667,0.61,28.1583333333333,18.7966666666667,NA,NA,NA,NA,NA,4.68333333333333,7.16666666666667,7.23333333333333,1.11773333333333,0.875606895438757,0.61,38,1100.47584699454,2017.75,273.75
2017,"October","21",3.4,3.81666666666667,NA,6.98333333333333,NA,10.1666666666667,0.695,29.1683333333333,15.3766666666667,NA,NA,NA,NA,NA,3.68333333333333,10.1666666666667,6.98333333333333,1.22813333333333,1.06972155354961,0.695,25,499.767386091127,2017.83333333333,304.166666666667
2017,"November","21",2.7,2.6,NA,7.33333333333333,NA,9,0.66,29.36,14.3233333333333,NA,NA,NA,NA,NA,2.63333333333333,9,7.33333333333333,1.1852,1.02674339952874,0.66,20,300.99797979798,2017.91666666667,334.583333333333
2017,"December","21",2.6,2.5,NA,7.6,NA,5.66666666666667,0.86,29.5866666666667,13.37,NA,NA,NA,NA,NA,2.53333333333333,5.66666666666667,7.6,1.06253333333333,0.773216514196632,0.86,15,166.66976744186,2018,365
2018,"January","21",3.8,3.76666666666667,NA,8.1,NA,8,0.8,28.7733333333333,11.5166666666667,NA,NA,NA,NA,NA,3.73333333333333,8,8.1,1.1484,0.955224435103823,0.8,15,264.04,2018.08333333333,30.4166666666667
2018,"February","21",3.55,3.7,NA,8.2,NA,22,1.46,28.1166666666667,12.385,NA,NA,NA,NA,NA,3.68333333333333,22,8.2,1.6636,1.7580175098204,1.46,20,190.322374429224,2018.16666666667,60.8333333333333
2018,"March","21",4.2,3.87777777777778,NA,8.7,NA,9.44444444444444,0.743333333333333,27.0788888888889,12.31,NA,NA,NA,NA,NA,3.97777777777778,9.44444444444444,8.7,1.20155555555556,1.05363795230546,0.743333333333333,35,706.474738415546,2018.25,91.25
2018,"April","21",6.35,6.2,NA,8.68333333333333,NA,3.33333333333333,0.685,21.66,15.385,NA,NA,NA,NA,NA,6.25,3.33333333333333,8.68333333333333,0.976666666666667,0.520108257098316,0.685,45,1548.72262773723,2018.33333333333,121.666666666667
2018,"May","21",6,6.35,NA,7.76666666666667,NA,7,0.815,25.7716666666667,16.3433333333333,NA,NA,NA,NA,NA,6.3,7,7.76666666666667,1.1116,0.816557446250026,0.815,50,1457.88957055215,2018.41666666667,152.083333333333
2018,"June","21",8.1,8.45,NA,7.53333333333333,NA,8.5,1.185,28.215,16.78,NA,NA,NA,NA,NA,8.4,8.5,7.53333333333333,1.1668,0.983608949826696,1.185,53,1417.12607594937,2018.5,182.5
2018,"July","21",4.2,3.93333333333333,NA,6.98333333333333,NA,19.1666666666667,1.27,30.4266666666667,18.6583333333333,NA,NA,NA,NA,NA,4,19.1666666666667,6.98333333333333,1.55933333333333,1.61761158043073,1.57954542716857,53,506.262109494023,2018.58333333333,212.916666666667
2018,"August","21",4.45,5.2,NA,6.65,NA,30.3333333333333,1.72,30.5483333333333,19.375,NA,NA,NA,NA,NA,4.96666666666667,30.3333333333333,6.65,1.97026666666667,2.06547276531792,1.72,48,522.816744186046,2018.66666666667,243.333333333333
2018,"September","21",7.2,7.6,NA,7.16666666666667,NA,7.33333333333333,0.9,30.9233333333333,17.4066666666667,NA,NA,NA,NA,NA,7.43333333333333,7.33333333333333,7.16666666666667,1.12386666666667,0.90560963736174,0.9,38,1183.84918518519,2018.75,273.75
2018,"October","21",5.6,5.63333333333333,NA,7.13333333333333,NA,14.6666666666667,1.08,30.97,16.7116666666667,NA,NA,NA,NA,NA,5.63333333333333,14.6666666666667,7.13333333333333,1.39373333333333,1.34075043812208,1.08,25,491.873456790123,2018.83333333333,304.166666666667
2018,"November","21",4,4,NA,7,NA,5,0.63,30.9233333333333,14.0833333333333,NA,NA,NA,NA,NA,3.96666666666667,5,7,1.038,0.716110223624623,0.63,20,474.992592592592,2018.91666666667,334.583333333333
2018,"December","21",2.6,2.65,NA,7.75,NA,12.3333333333333,1.065,30.29,13.0983333333333,NA,NA,NA,NA,NA,2.61666666666667,12.3333333333333,7.75,1.30786666666667,1.23448237270911,1.065,15,139.015023474178,2019,365
2019,"January","21",2,2.13333333333333,NA,8.26666666666667,NA,8,0.93,24.3266666666667,12.5833333333333,NA,NA,NA,NA,NA,2.06666666666667,8,8.26666666666667,1.1484,0.955224435103823,0.93,15,125.733333333333,2019.08333333333,30.4166666666667
2019,"February","21",2,2.56666666666667,NA,9.1,NA,23,1.63,18.9066666666667,11.2333333333333,NA,NA,NA,NA,NA,2.36666666666667,23,9.1,1.7004,1.82494770856468,1.63,20,109.534560327198,2019.16666666667,60.8333333333333
2019,"March","21",5.8,5.98888888888889,NA,9.14444444444444,NA,10.3333333333333,1,17.2211111111111,13.1455555555556,NA,NA,NA,NA,NA,5.97777777777778,10.3333333333333,9.14444444444444,1.23426666666667,1.10717552859644,1,35,789.186222222222,2019.25,91.25
2019,"April","21",11.65,11.9833333333333,NA,8.83333333333333,NA,7.5,0.775,18.9283333333333,15.0616666666667,NA,NA,NA,NA,NA,11.9,7.5,8.83333333333333,1.13,0.913766088212122,0.775,45,2606.33032258065,2019.33333333333,121.666666666667
2019,"May","21",5.9,6.68333333333333,NA,8.1,NA,6.83333333333333,0.735,22.29,15.7,NA,NA,NA,NA,NA,6.45,6.83333333333333,8.1,1.10546666666667,0.867182286259334,0.735,50,1655.0612244898,2019.41666666667,152.083333333333
